room,camera_id
10,10
04,12
14,13
06,14
00 LA,15
11,16
05,17
08,19
13,20
15,22
09,23
07,24
09,26
13,290
03,291
12,293
15,308
11,31
08,32
00 LA,327
07,33
01,337
01,338
02,339
05,34
04,36
02,37
03,39
06,4
00 LB,40
10,41
12,42
00 LB,5
14,9
